"","date","winddir","Na","Mg","Al","Si","Ph","S","Cl","K","Ca","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","As","Se","Br","Rb","Sr","Y","Zr","Mo","Pd","Ag","Cd","In","Sn","Sb","Ba","La","Au","Hg","Tl","Pb","U","OC","EC","SO","NO"
"173","2001-12-19",307,0.06079076,0.07473027,0.03680713,0.05091013,0.00313479,0.6273845,0.03042381,0.03843494,0.08494499,0.004321887,0.002416845,0.000511802,0.003056598,0.07689121,0.000589995,0.000291443,0.004712848,0.02156679,0,0.00039096,0.000568669,0.002964189,0.000540236,0.000419394,0,0.000184818,0,0.000604211,0.001364807,0.002416845,0,0,0,0.003419125,0.002722505,0.002104077,0.000661078,0,0.008032455,0,2.25,0.85,1.293626,2.14
"174","2001-12-20",235,0.2003788,0.007427847,0.03506248,0.08417073,0,0.5016324,0.0848976,0.05814212,0.1740456,0.008050873,0.001647556,0.000484575,0.007150947,0.1818196,0.001308353,0.00030459,0.005233413,0.1053051,0,0.006950194,0.000463808,0.001460648,0.000546878,0.001010686,0,0.000678405,0.001516028,0.00035997,0.000616103,0.003973518,0,0.005939509,0.003038979,0.000325358,0,0,0.001370656,0.000650715,0.04494782,0,3.98,1.63,1.005555,1.01
"175","2001-12-21",158,0.2656453,0.07580774,0.008336823,0.1199048,0,0.5256604,0.07803182,0.07547902,0.1383759,0.000118898,0.000258777,0.000916211,0.08481598,0.1768078,0.000664428,0.001349838,0.01170792,0.08521464,0,0.004895785,0.000335711,0.00530843,0.000965169,0.001084067,0,0.001223946,0.00184641,0.000230801,0.001147013,0,0,0.004175405,0.004140435,0.01226744,0,0,0.000909217,0.001147013,0.08510973,0,4.72,1.48,0.9633435,1.64
"176","2001-12-22",181,0.4552579,0.009471498,0.01555197,0.04691728,0.000701592,0.9577356,0,0.04515642,0.03834684,0.001939697,0.001575144,0.000254499,0.001368793,0.03727382,0.000295769,0,0.000591539,0.009643457,0.001306888,0.000791011,0.001100537,0.003115896,0.000364553,0.000570904,0.000226986,8.94186e-05,0.000178837,0,0.002022237,0.000295769,0,0.000302648,0,0.00234552,0.004209555,0.000811646,0.000282013,0,0.002572506,0.000220107,2.56,0.67,2.057052,1.4
"177","2001-12-23",262,0.578339,0.03135226,0.06002582,0.05631742,0,0.8934674,0,0.02701738,0.03999321,0.003146747,0.001764195,0,0.000136815,0.03244678,0.000806489,6.48072e-05,0.000187221,0.01584895,0.000396044,0.001670584,0.000396044,0.001713789,0,0.000943304,0,0.000439248,0.000655272,0.001036914,0,0.002246648,0,0,0,0.001785797,0,0.000108012,0.000648072,8.64095e-05,0.001396954,0.000662473,1.02,0.23,1.890608,1.68
"178","2001-12-24",284,0.3310643,0.01680412,0.006495596,0.03262777,0.004575514,0.3219814,0.002403507,0.04343334,0.03383293,0.000122558,0.000653645,0.000544704,0.000667262,0.02902592,0,0,0.002342227,0.007476063,0,0.000844291,0.000381293,0.000837482,0,0.000251926,0,0,0.001116643,0,0,0.001640921,0,0.000320014,0.000299587,0.006550066,0,0,0.000183838,0.000149794,0.002791608,0,1.4,0.49,0.6568728,1.81
"179","2001-12-25",275,0.233795,0.02576254,0.02551051,0.05247017,0.002968292,0.6488519,0.1311089,0.09012688,0.05321924,0,0,0,0,0.03841978,0,9.80097e-05,0.00111311,0.01265725,0,0.000518051,0.000826081,0.002625259,2.80028e-05,0.000581057,8.40083e-05,0,0,0.001232121,0,0.002429239,0,0.003913385,0,0.006300621,0.01486246,0.000168017,0.000224022,0,0.004186412,0.00121812,2.7,0.54,1.332179,2.01
"180","2001-12-26",277,0.0842652,0.06755732,0.03251545,0.03653539,0.006685942,0.6395543,0,0.03281555,0.04407976,0.002065802,1.39581e-05,0.000216351,0.000244267,0.03138484,0,0.000181456,0.00111665,0.006881356,0,2.09372e-05,0.000865404,0.001186441,0.000495513,0.000537388,0.000607178,0.000551346,0,0.001228315,0.001430708,0,0.00111665,0.00059322,0,0.005415752,0,0,0,0,0.002191426,0.000537388,1.65,0.35,1.425333,2.54
"181","2001-12-27",257,0.1683897,0.0893848,0.06194755,0.395957,0,0.7506345,0.04705244,0.07376189,0.8931131,0,0,0.000325036,0.005462012,0.2077967,0.001201219,0.000254376,0.002402437,0.01810307,0,0.000784325,0.000847919,0.001476792,0.000261442,0.002261117,7.06599e-05,0.001413198,0,0.001936082,0.002466031,0.000854985,0,0,0,0.02950052,0,0.000522883,0.000614741,0,0.004550499,0,1.75,0.57,1.612277,2.07
"182","2001-12-28",287,0.09337751,0.07168754,0.02541282,0.05241221,0.008767842,0.6364548,0.01691637,0.03610124,0.09145694,0,0,0,0.008719131,0.06666343,0.000674985,0.000487102,0.001927533,0.03365877,0,0.000654109,0.00080024,0.001837072,0.000528854,0.000612357,0,0.0002018,0.001176004,0.001092501,0.001426514,4.87102e-05,0.000668026,0.000862867,0.003152248,0.01306826,0.01624138,0,3.4793e-05,0.000160048,0.005351167,9.74205e-05,1.44,0.51,1.324666,2.06
"183","2001-12-29",314,0,0.07988649,0.03506251,0.05235447,0.01392788,0.5218416,0.01071159,0.03043161,0.0592797,0,0,0,0.000387081,0.03804655,0.000485611,0.00016187,0.003202216,0.0188614,0.00136534,0.000865654,0.000112605,0.001442757,3.51892e-05,0.000499686,0,9.14919e-05,0.000380043,4.92649e-05,0.000914919,0.001794648,0,0,0,0.01179542,0,0.000703784,0.000323741,0,0.004483102,0,0.91,0.36,1.129757,1.31
"184","2001-12-30",299,0.1934264,0.0628508,0.01530653,0.04033347,0.003014294,0.6129525,0.1598129,0.05276397,0.07380872,0.002046401,0.000891844,1.3827e-05,0.000594563,0.03494783,0.000200492,0.000387157,0.003684905,0.02450151,0.001113076,0.000318022,0.000753574,0.003180218,0.00049086,0.00487403,0.000442465,0.000248887,0.000290368,0.000677525,0.001037028,0.002302202,0.000124443,0,0,0,0,0.001438012,0,0,0.001769861,0,1.45,0.5,1.406675,1.49
"185","2001-12-31",288,0.233357,0.1238073,0.02643527,0.03945616,0.0208559,1.201428,0.001257819,0.07447833,0.06575792,0,0,0,0.000618369,0.04767765,0.000372427,0,0.002058888,0.01103929,0,0.000864311,4.91884e-05,0.002424288,6.32423e-05,0.000955661,0.000302158,0.0007308,0.001229711,0,0.001349169,0.000695665,0.000400534,0,0,0.005235056,0.01653434,0.000829177,0,0,0.003899941,0.000449723,2.61,0.5,2.635047,2.48
"186","2002-01-01",326,0,0.04520213,0.03634115,0.07401076,0.004583506,0.802058,0.1179262,0.1293397,0.1876108,0.005348583,0.000459046,0.001057197,0.002608217,0.1131966,0.000285165,0.000354717,0.007115215,0.06327186,0.000250389,0.001912692,0.000201702,0.00200311,0.000375583,0.001384094,0.000243434,0,0.000466001,0,0,9.73734e-05,0,0.000952868,0.002364783,0.00982776,0,0.000354717,0,0,0.01506506,0.000625972,3.79,0.81,1.754499,2.84
"187","2002-01-02",338,0.2387515,0.08194245,0.05149362,0.1044995,0.0332201,0.9248525,0.4105774,0.09411777,0.1566965,0.004958749,0.001638849,0.001273097,0.002933047,0.1033741,0,0.000407954,0.01592427,0.08926452,0.000450156,0.00171622,0.001540377,0.002947115,0.000288381,0.000794807,0.000647099,0.000246179,0.002222645,0,0.000865143,0.002243746,0,0,0.001195727,0.005458141,0.005648051,0,0,0.00026728,0.01417991,0,2.86,0.44,1.962074,7.3
"188","2002-01-03",302,0,0.07027214,0.03289452,0.1110484,0.01230263,1.173254,0.4024571,0.1034982,0.2372039,0,0,8.28925e-05,0.004655797,0.131433,0.001416081,0.000490447,0.01425752,0.08055082,0.000386832,0.001243388,0.001740743,0.005671231,0.000649325,0.000822018,0.000193416,0,0.000269401,0,0,0.001713112,0,0.001996329,0.002258822,0.02326517,0,0,0.00042137,0,0.01785643,2.07231e-05,5.17,0.9,2.544514,6.54
"189","2002-01-04",194,0.09747367,0.02936658,0.01410263,0.1112217,0.01575767,0.9723098,0.03892132,0.1140589,0.1489121,0,0,0,0.01182869,0.07440043,0.000556317,0.000806659,0.01679382,0.08191766,0,0.002482564,0.001119588,0.002308715,0,0.000778844,0,0.00029902,0.000688442,0.000591087,0.000952693,0.000938785,0,0,0.003233592,0.009714683,0,0.000354652,0.001189127,0,0.03171702,6.95396e-06,4.06,0.54,1.9669,3.1
"190","2002-01-05",222,0.1718391,0.03316206,0.03054382,0.08915101,0,1.033811,0.01341503,0.1062798,0.06568333,0,0,0.000833702,0.001694965,0.06589692,0.001067966,0.000323835,0.02990993,0.02086322,0.001198878,0.003768885,0.001970569,0.004140951,0,0.000413406,0,0.000234263,0.000179143,0.00067523,0,0,0,0.004258082,0,0.008984691,0.01133422,0.001936118,0,0,0.02163492,0.000427186,4.86,0.47,2.119204,5.92
"191","2002-01-06",322,0.05320449,0.05348831,0.05707404,0.04654528,0.008978172,1.600807,0.1487248,0.04900268,0.0543882,0,0,0,0,0.0257162,1.38445e-05,0.000297657,0.0101065,0.07121621,0.000290735,0.000318424,0.001114484,0.003198084,0.000297657,0.000207668,0.00021459,0.000353035,0.000706071,0,0,0.001273696,0.000401491,0.004804049,0.001993611,0.0309425,0.01682109,0,0,0,0.007178384,0.000443025,2.21,0.3,3.914482,7.09
"192","2002-01-07",292,0,0.05596845,0.02867301,0.05006355,0.02824382,1.074961,0.2154283,0.07329548,0.08869805,0,0,0,0.000623025,0.06306402,0,0.000539955,0.02006834,0.03830914,0.000989918,0.001606021,0.001038376,0.003689695,0,0.000186908,0,0.000263055,0,0,0,0.000297668,0.000256133,0.004714226,0,0.01074373,0.0129797,0.001079911,0.002339806,0.000235365,0.01286201,0,2.51,0.56,2.408525,2.57
"193","2002-01-08",185,0.5075184,0.05606718,0.03754204,0.06157922,0.1109967,0.728455,0.04248892,0.06933717,0.07452626,0.002759688,0.001922974,0.000822035,0.01246264,0.08757606,0.000594507,0.000308263,0.1489571,0.02435278,0.001570674,0.000168811,0.000249546,0.002656934,0.000381659,0,0,0.000888091,0.000447715,0.00019083,0.001100939,0,0,0,0,0,0.007023994,0.001805541,0.000645884,0,0.0294171,0.001064241,3.53,0.6,1.538916,1.98
"194","2002-01-09",210,0,0.06843654,0.05072995,0.1115701,0.03636358,0.8839932,0.7209631,0.1756885,0.2023551,0,0,0.000847106,0.01038566,0.2229267,0.001356747,0,0.0876445,1.495776,0,0.01198345,0.001515149,0.03971757,0.000509641,0.002844348,0.000764462,0.000902203,0.000358126,0,0,0.02646002,0,0.01035811,0.0104683,0.0379476,0,0,0.001287877,0.000151515,0.1223759,0.000309917,9.66,2.06,2.024102,2.15
"195","2002-01-10",326,0.3169625,0.01007575,0.005426481,0.1381057,0.02980013,0.7783604,0.4066009,0.109853,0.2056811,0,0,0,0.005993635,0.2350611,0.001078294,0.000399109,0.03018524,0.1045175,0,0.003472948,0.001491407,0.009571612,0.000280076,0.001463399,0.00014704,4.20115e-05,0.00231063,0.000868237,0.002541693,0,0,0,0,0.04173839,0.02438065,0,0,0,0.0282177,0.000322088,8.18,2.73,1.603752,2.51
"196","2002-01-11",256,0.2674004,0.08309615,0.04357045,0.07667821,0.03764779,0.8798218,0.1798605,0.06236339,0.2242427,0,0,0.000577821,0.003549471,0.1447923,0.001135005,0.000302668,0.05124033,0.1154954,0,0.000942398,0.000550306,0.004932114,0.000110061,0.000550306,0,0,0.001561492,0.000852974,0.000612215,0.002049889,0.002627709,0.003432532,0.001417037,0.0215651,0,0,0,0.000694761,0.02552042,0.000337062,4.55,1.25,2.009715,3.79
"197","2002-01-12",269,0.01672593,0.05413057,0.03906675,0.02505049,0.01303156,0.443541,0.01706813,0.05580665,0.05967562,0,0,0,0.001683069,0.04966799,0.000593613,0.00018856,0.01959623,0.03742558,0.000810108,0.000272364,0.000635516,0.002884263,0.000314266,0,0.000314266,0.000712336,6.98369e-06,0.001278015,0.000572662,0.002472226,0.000761222,0.002884263,0,0.02514826,0.009616539,0.001075488,0.001564346,0.000258396,0.01792713,0.000621548,2.54,0.43,0.9961803,2.71
"198","2002-01-13",181,0,0.1026797,0.03907949,0.03746647,0.02299771,0.570256,0.03950179,0.06697166,0.101219,0,0,0,0.001218422,0.07935664,0.000269991,4.846e-05,0.03949486,0.03348583,0.000851511,7.61514e-05,0.000955353,0.002173775,0.000214608,0.000692285,0,0,0.000131534,0,0.000899971,0.001716867,0.000706131,0.006583631,0.002263772,0.0253584,0.008473569,0.001225345,0.000636902,0,0.02660451,0.000989968,3.58,0.58,1.227885,2.46
"199","2002-01-14",260,0.2109757,0.07697455,0.03027486,0.06605234,0.1195698,1.093591,0.0185982,0.03611664,0.0658793,0.00442287,0.00174423,0.000719841,0.001661172,0.0459314,0.000235333,6.22939e-05,0.1030688,0.05899929,8.99801e-05,0,0.001003625,0.002242582,0.000235333,0.000692155,0.000969017,0.000352999,0.000456822,0,0,0.000685233,0,0.000754449,0,0,0.00344001,0,0,0.00026994,0.006900785,0,1.63,0.29,2.507063,2.26
"200","2002-01-15",289,0.2110792,0.05665748,0.02600135,0.08789807,0.001280238,0.7362272,0.2042954,0.05722107,0.173187,0,0,0,0.003068396,0.1924601,0.00165596,0,0.00359719,0.03634067,0.000911474,0.002129091,0.000250481,0.004000743,0,0.000855811,0.00028527,0.000431385,0.001669875,0,0.001475057,0.000494005,0,0,0.002762252,0.01987152,0.0260918,0.001829905,0.000598372,0,0.01058979,0,3.54,1.07,1.801861,1.71
"201","2002-01-16",197,0.1472808,0.06745782,0.02455467,0.05502516,0.005416074,0.7380516,0.002512194,0.04510469,0.09061457,0.004072186,0.001857133,0.000817138,0.003153749,0.07471076,0.000303894,0.000445712,0.01643056,0.02035417,0,0.00109402,0.000594282,0.002052976,0.000276882,0,0.000628049,0.000817138,0.000391686,0,0.001708562,0,0,0.001067007,0,0.005976591,0,0.000803632,0.000364673,0.000486231,0.005821267,0.00092519,2.63,0.66,1.708496,2.78
"202","2002-01-17",270,0,0.03721902,0.02622328,0.08332483,0,1.151951,0.2525066,0.05866939,0.2305568,0,0,0.001366663,0.002996947,0.116208,0.000756174,0.000541115,0.01248728,0.07024787,0.001096105,0.008678658,0.000721487,0.002816575,0.000339931,0.001220978,0,0.000534178,0.001082231,0,0.00113773,0.001276477,0,0.000568865,0,0.02088844,0,0,2.08121e-05,0,0.02410738,0,2.73,0.74,2.683944,3.74
"203","2002-01-18",56,0.2584431,0.02472071,0.01985105,0.04942736,0.0203078,1.461536,0.3391262,0.08315657,0.08390143,0,0,0.000421615,0.005733967,0.145141,0.000660531,0.000288104,0.04306799,0.07357888,0,0.00239618,0.001517815,0.003808591,0.000744854,0.000878365,0,0.000527019,0,0.001236738,0.000576207,0.004237233,0,0.005368567,0.005213975,0.01232522,0,0.000217835,0.003169141,0.000674584,0.03866212,0,3.7,0.5,3.456119,6.84
"204","2002-01-19",293,0.06470186,0.05642167,0.03271634,0.03646265,0.008031858,1.719257,0.2069977,0.05602434,0.01998741,0.004924125,0.001858964,0.001035911,0.001482914,0.04768738,0.000617289,0.000439907,0.008308574,0.03785332,0.000823053,0.001539676,0.002213728,0.009493486,0.000517955,0.000617289,0.001064292,0,0.000830148,0,0.000290907,0,0.000262525,0.004533884,0.008244716,0.004846077,0,0.001681582,0.003689546,0,0.009358675,0,3.16,0.46,3.696794,7.49
"205","2002-01-20",170,0.0808245,0.06392173,0.030376,0.03690105,0.02522425,1.956884,0,0.06467148,0.05161396,0.003852674,0.00754946,0.001284225,0,0.02722853,0.00102441,0.000616131,0.0168805,0.0163386,0,0,0.000579015,0.002293789,0.000571591,0.000690364,0,0.000193005,0.001351034,0.001209992,0,0,0,0,0.001885509,0,0,6.68094e-05,0,0,0.01290163,0,3.05,0.4,4.731589,3.42
"206","2002-01-21",221,0.4090708,0.05099382,0.01153606,0.06108265,0.08316676,0.9966582,0.09702672,0.04281839,0.1182063,0,0,0.000528794,0.00159334,0.06244639,0.00076536,0.000340933,0.109676,0.1043881,0.000424427,0.004077279,0.001628129,0.003381498,0,0.000410511,0.000333975,6.95781e-06,0.000208734,0.000862769,0.001523761,0.002567434,0,0,0,0.01728321,0,0,0.001308069,0.00028527,0.01791637,6.95781e-06,2.45,0.37,2.015207,2.25
"207","2002-01-22",163,0.1756305,0.07039774,0,0.1849165,0,0.5608866,0,0.05664009,0.09907467,0.002428232,0.008544298,0.000909712,0.001917394,0.07225215,0.00085373,0,0.001847416,0.01366668,0.000286909,0.00085373,0.000587814,0.003051035,0.000566821,0.000363885,0,0.000720772,0.000174945,0.001140639,0.002204303,0.001441544,0,0,0.001140639,0,0,0.001154635,0,0.000160949,0.005388296,0.000671788,2.5,0.61,1.017431,1.27
"208","2002-01-23",141,0.1304787,0.006330674,0.01847665,0.06063936,0.02684094,1.796894,0.007619094,0.07584272,0.05345902,0.001079488,0.002061473,0,0.00254202,0.07830813,0.000905377,0.000661622,0.01264045,0.03670955,0.000961092,0,0.001107346,0.007542486,0.000640728,0.000320364,0,0,0.000146253,0,0,0.002221656,0,0.003356859,0.005864056,0,0.01345529,0.001566998,0.000285542,0,0.01928453,0,2.87,0.61,3.744753,3.23
"209","2002-01-24",320,0.2316754,0.07557728,0.02750265,0.05557598,0,1.704037,0.3606835,0.06303607,0.0799777,0.002399606,0,0.000213146,0.002537119,0.0875753,0.000990095,0.000116886,0.006855035,0.02431234,0.000763198,0.002901529,0.00109323,0.005885567,0,0.00052255,0.000742572,0.000192519,0.000735696,0.001567651,0.003623474,0.001416386,0,0.001615781,0.001732667,0,0.0130225,0.000226897,0,0,0.009316522,0.001175738,2.92,0.61,4.123052,0.3
"210","2002-01-25",197,0.1651723,0.05626893,0.0280237,0.05515435,0.02171006,0.9833702,0.1361932,0.07912818,0.142223,0.004229862,0.003087591,0.00043614,0.003911411,0.07866435,0.001107656,0.00033922,0.06772625,0.08593335,0.000505368,0,0.000636902,0.01396339,0.000789205,0.000837665,0,0.001017659,0.000138457,0.001356879,0.001564564,0.002111469,0,0.00429909,0.009491228,0,0.009934291,0.001010736,0,0.00033922,0.08609257,0.000228454,3.49,0.55,2.148121,3.64
"211","2002-01-26",179,0.179652,0.07884104,0.01548039,0.06432688,0.006379922,0.5145808,0.000315227,0.0605099,0.09429401,0.000753804,0.003940339,0.00044543,0.002186031,0.06440226,0.001158117,0,0.008353518,0.02163417,0,0,0.000630454,0.008353518,0,0.000390607,0.000157614,0.00096624,0,0.000534515,0.002295676,0.001747454,0,0.003316737,0,0,0,0,0,0.000246699,0.01741287,0.001788571,2.39,0.44,1.104625,1.51
"212","2002-01-27",168,0,0.01980926,0.05649411,0.06186552,0.005916235,0.6664042,0,0.07196573,0.0992768,0.004568144,0.009723022,0.00103377,0.001899901,0.05295974,0.000153668,0.000286382,0.007278297,0.01244016,0.000621659,0.001899901,0.00150176,0.002814927,0.000342262,0.000551809,0.000461005,0.000342262,0,0.002095479,0,0.001585579,0.002612364,0.005280607,0,0.006936035,0,0,0,0,0.003750907,0.000663568,2.97,0.43,1.682743,1.41
"213","2002-01-28",175,0.6743333,0.0994492,0.01484914,0.1101382,0.01868774,1.539566,0.007408165,0.1279532,0.1624744,0,0,0,0.004376657,0.103629,0.000866145,0.000465881,0.02064969,0.04255922,0.001305779,0.006437033,0.001443575,0.00973757,0.000131234,0.000918639,0,0.00057743,0.001542001,0,0.001568248,0,0.00134515,0.001712605,0.002139116,0.01130582,0.02849748,0,0,0.000262468,0.01459323,3.93702e-05,4.71,0.84,3.094091,1.23
"214","2002-01-29",347,0,0.05153375,0.02987962,0.1148623,0,1.997362,0.2128388,0.1332346,0.1717324,0,0,0.001584791,0.01574272,0.4142264,0.004095212,0.000694223,0.006044644,0.06935213,0.000147259,0.00137442,0.002931162,0.006886126,0.000224395,0.000483852,0.000631111,0.000750321,0,0,0.000813432,0.001143013,0,0.00486657,0.004536989,0.04158323,0,0,0.000294519,0.000343605,0.02785305,0,5.73,0.78,4.679542,8.07
"215","2002-01-30",15,0.2185455,0.03732072,0.01371152,0.03510714,0.001219585,0.8383204,0.03732072,0.02922775,0.01863216,0,0,0.000211489,0.00508278,0.1819226,0.001022196,0.000394779,0.005068681,0.02666169,0,0.001254833,0.000690863,0.003038389,0.000535772,0.000479375,0,0.000281985,0.000359531,0.00018329,0.001205486,0.002749354,0,0.004532909,0.008826132,0.01236504,0,0,0.000155092,0,0.007317512,0,1.62,0.56,1.860328,2.45
"216","2002-01-31",307,0.2182174,0.04022008,0.03099953,0.03691668,0.009406754,0.5063923,0.1577631,0.0337719,0.02482031,0,0,0,0.003406845,0.1474047,0.000799988,0.000751713,0.003965457,0.0242686,0.001206878,0.001448254,0.000682748,0.002289621,0.000303444,0.000268961,0,0.000234479,0.000820677,0,0,0,0,0,0,0.0135929,0.02335137,6.89645e-05,0.000462062,0,0.004724066,0.000420683,1.43,0.46,1.133524,1.04
"217","2002-02-01",289,0.06122749,0.00871656,0.02210875,0.0322005,0.01055719,0.8519874,0,0.03126255,0.04629791,0,0.000211567,0.000550074,0.00119888,0.05988756,0.000691119,0.000775746,0.004132609,0.01482379,0,0.00098026,0.000430186,0.000930895,0.000176306,0.000155149,2.82089e-05,9.87313e-05,0.000839216,0.001565596,0,0.00119888,8.46268e-05,0.000832164,0.00198873,0.008977493,0,0,0.000514813,0,0.002961938,0.000303246,1.2,0.23,1.75543,2.84
"218","2002-02-02",164,0.3742672,0.04634961,0.03935497,0.06301927,0.000857451,0.8356703,0.02411665,0.05844845,0.08536025,0,0,4.72611e-05,0.001627131,0.1011387,0.001296304,0.000290318,0.008000625,0.02724939,0,0.001087005,8.1019e-05,0.003186747,0,0.00089796,0.000378089,0.00038484,0.000452356,0,0.000182293,0,0,0,0.00388216,0.008176166,0.02363729,0.000884457,0,0.000411847,0.01228788,0.001282801,4.05,0.79,1.907774,3.29
"219","2002-02-03",287,0.1411558,0.114059,0.01723288,0.02861992,0.002088833,0.5813267,0.05356262,0.04654907,0.04222635,0.002661812,0.000471438,0,2.90116e-05,0.03537962,0.001008152,5.80231e-05,0.00340886,0.1069512,0,0,0,0.002067075,0.000413415,0.000464185,0,0.001073428,0.000522208,0.00170443,0,0,0,0.003902057,0.005345383,0,0.006520351,0,0.008514897,0.000311874,0.03509675,0,1.9,0.27,1.312334,2.89
"220","2002-02-04",337,0.3582323,0.01272744,0.02407087,0.07203177,0,1.006435,0.09223572,0.06244098,0.09416222,0,0,0.000243421,0.004374624,0.1533066,0.001029323,0.000361654,0.002976692,0.03960808,0.000354699,0.001001504,0.000973684,0.004875376,0.000605075,0.000584211,0,0.000695489,0.000166917,0,0.002239474,0.000445113,0,0,0,0.01381936,0.01716466,0.000584211,0.000333835,0.000389474,0.01086353,0.000111278,2.25,0.42,2.095688,3.4
"221","2002-02-05",166,0.5500551,0,0.02483561,0.06492051,0.005085564,0.7715251,0.007624644,0.06444675,0.1646775,0,0.004767253,0.001014152,0.001450903,0.06598648,0.001043762,0.000162856,0.001806226,0.02000174,0,0.000651426,0.001332462,0.009808401,0.000355323,0.000799477,0,0.000488569,0.000199869,0,0.000962334,0,0,5.92205e-05,0,0.01102983,0,0,0.00080688,0,0.01147398,0.000281298,3.42,0.69,0.4957287,1
"222","2002-02-06",154,0.07778779,0.06579232,0.0301382,0.0945748,0,0.8100164,0.02621724,0.09220228,0.2183973,0.009470106,0.01578351,0.000418678,0.003223159,0.08323725,0.001116476,0.000970271,0.008160906,0.01737183,0,0,0.001169641,0.009809036,0,0.001083247,0.00067786,0.000192725,0,0.000219308,0.002365865,0.000990208,0,0.00366842,0,0,0,0,0,0.000265828,0.01985732,0,3.38,0.77,1.795769,2.79
